#号标签	标志
圉	人
圜	天体
岚	云雾
崽	人
嶝	道路
徼	谋取
犰狳	走兽
犴	牲畜
狍	走兽
狍子	走兽
狒	走兽
狒狒	走兽
狨	走兽
狴	走兽
狷介之士	人
猃	牲畜
狻猊	走兽
猊	走兽
猞猁	走兽
猕猴	走兽
猕猴桃	树
猕猴桃	水果
猢	走兽
猢狲	走兽
猹	走兽
猬	走兽
猸	走兽
猸子	走兽
猱	走兽
獐	走兽
獐子	走兽
獍	走兽
獾	走兽
饩	食品
饩	材料
饩	食物
饩	牲畜
饴	食品
饴糖	食品
饷	酬金
饽	食品
饽饽	食品
馄饨	食品
馍	食品
馍馍	食品
馑	缺少
馑	人
馓子	食品
庖	人
庖丁	人
庖人	人
庠	教
恺悌君子	人
愣头儿青	人
愣小子	人
闾	地方
阃	人
阍	担任
阍者	人
阖家	人
阙	缺少
汜	水
沐猴而冠	人
沆	水域
洳	湿
涓滴	水
浣熊	走兽
溲	洗涤
溲	背令
溲	臭
溴	化学物
溴化钾	化学物
溴化物	化学物
溴化银	化学物
潴留	疾病
宄	人
宸	房屋
宸	人
宸	建筑物
蹇	人
蹇	倒霉
蹇运	劫难
邋里邋遢的人	人
彗星	天体
彘	牲畜
孱头	人
屦	损害
妁	人
妃	人
妃子	人
妃嫔	人
妪	人
妣	人
妗	人
妗子	人
姊	人
姊妹	人
妞	人
妞子	人
妞妞	人
姒	人
妯娌	人
娈童	人
娈童者	人
姘夫	人
姘妇	人
姘头	人
娣	人
婊子	人
婕妤	人
娼	人
娼妇	人
娼妓	人
娼主	人
婢	人
婢女	人
婢子	人
婵娟	雅
婵娟	天体
媪	人
媛	人
嫒	人
嫔	人
嫔妃	人
嫠	人
嫠妇	人
嫱	人
嫖客	人
嫦娥	拟人
嫜	人
嬉皮士	人
嬖	人
嬖	爱惜
嬷	人
嬷嬷	人
孀	人
孀妇	人
孥	人
孑遗	人
孑孓	虫
驸	牲畜
驸马	人
驸马爷	人
驿道	道路
骈文	语文
骓	牲畜
骢	牲畜
纣	人
纥繨	物形
纨袴	人
纨绔	人
纨绔子弟	人
绂	图像
绂	配件
绯鲵鲣	鱼
绶	配件
绶带	配件
绶带鸟	禽
缡	配件
缬	红
缯	衣物
缯	拴连
缱	勒紧
幺麽小丑	人
畿	地方
甾	化学物
玑	天体
珂	土石
玳瑁	鱼
珉	土石
珙桐	树
珩	用具
琏	用具
琥珀树脂	材料
琥珀酸	化学物
琮	珍宝
琛	珍宝
琚	珍宝
璎	土石
璁	土石
璋	珍宝
杓	天体
杞柳	树
枥	树
枇杷	树
枇杷	水果
枇杷树	树
枞	树
枞树	树
枭	勇
枭	禽
枭雄	人
枋	树
柰	水果
柰子	水果
柘	树
栌	树
柚	水果
柚木	木
柚子	水果
枳	树
柃	树
枸杞	树
枸橼	树
枸橼酸	化学物
栎	树
柽	树
柽柳	树
栲	树
桢	树
桢干	人
桤	树
桤木	树
栝	花草
栝楼	花草
栝蒌	花草
桕	树
桕树	树
桦	树
桦木	木
桦树	树
桦树皮筏	船
桧	树
栾	树
桉	树
桴	乐器
桴	船
梓	用具
梓树	树
桫椤	树
楮	树
楮树	树
棣	人
椐	树
楠	树
楠木	树
楠竹	树
楝	树
楝树	树
榄	水果
榄香脂	材料
楸	树
椴	树
椴树	树
槎	船
榉	树
楹联	语文
榛鸡	禽
榛实	水果
榛子	树
榛子	水果
榧	水果
榧子	水果
槟	树
槟	水果
槟榔	树
槟榔	水果
榕	树
榕树	树
槠	树
槿	树
槭	树
槭树	树
樗	树
槲	树
槲寄生	树
槲栎	树
橄榄	水果
橄榄树	树
橄榄油	材料
橐驼	走兽
樵夫	人
檎	树
橘	水果
橘子	水果
橘子水	饮品
橘子汁	饮品
橼	植物
檐溜	水
檗	树
檫	树
猷	规划
殡葬工	人
轫	阻止
轫	懒
轫	牢
轱辘	滚
轶事	事情
轶闻	事情
轸	悲哀
轼	配件
辁	浅薄
辂	车
辎	车
辎	物质
昙花	花草
炅	光
炅	明
耆老	人
耆宿	人
晷	时间
晷	痕
晷	道路
晷	光
贻贝	鱼
赆	全面
觋	人
牦牛	走兽
牿	制止
犍	牲畜
犍牛	牲畜
犏牛	牲畜
毽	运动器材
毽子	运动器材
氕	化学物
氘	化学物
氘化物	化学物
氙	化学物
氚	化学物
氡	化学物
氩	化学物
氪	化学物
牍	文书
牍	书刊
牍	信件
肟	化学物
肼	化学物
肽	化学物
肫	真
肴	食物
肴馔	食物
胨	化学物
胩	化学物
胂	化学物
胄	人
胍	化学物
胱氨酸	化学物
胭脂树	树
脎	化学物
胲	化学物
脒	化学物
豚	牲畜
豚鼠	走兽
豚鱼	鱼
腈	化学物
腙	化学物
腽肭兽	走兽
腭裂	疾病
膂	人
膑	处罚
膦	化学物
飒	声
飒然	声
飒飒	声
毂	车
齑粉	物形
旄牛	走兽
旒	配件
炖菜	食品
炖小牛肉	食品
炖杂烩	食品
焱	火
熨衣工	人
燧人氏	拟人
爨	人
戾虫	走兽
扈从	人
祆	空域
祚	人
恙	疾病
恙虫病	疾病
恙虫热	疾病
愍	劫难
愍	怜悯
憩室病	疾病
憝	人
戆大	人
戆头	人
矶	土石
矸	土石
矸石	土石
矸子	土石
砜	化学物
砟	物形
砟子	物形
砥柱中流	人
砬	土石
砬子	土石
硭硝	化学物
碇	停留
碲	化学物
礅	土石
礓	土石
礤	土石
龛	包含
眚	削减
眚	劫难
眵	排泄物
睽	离开
瞽者	人
畛	道路
罴	走兽
罱泥船	船
罹难者	人
羁愁	念头
钍化合物	化学物
钛白	化学物
钛白粉	化学物
钛酸	化学物
钯化合物	化学物
钰	珍宝
钲	乐器
钴钢	金属
钹	乐器
铉	用具
铊化物	化学物
铙钹	乐器
铮纵	声
铴	乐器
铴锣	乐器
锆化合物	化学物
锍	化学物
锔碗儿的	人
锘	化学物
锞	钱财
锞子	钱财
锵	声
镓酸	化学物
镓酸盐	化学物
镓烷	化学物
镖靶	运动器材
镖客	人
镖师	人
镖头	人
镛	乐器
镪水	化学物
镲	乐器
矬子	人
矬子堆里拔大个儿	人
雉鸠	禽
秫	庄稼
稂	花草
稂莠	人
稞麦	庄稼
稔友	人
稷	庄稼
稷	拟人
黏虫	虫
黏糕	食品
黏胶纤维	材料
黏土	土石
黏性	黏
皓矾	化学物
瓞	植物
瓠瓜	蔬菜
瓠子	蔬菜
甬道	道路
鸠	禽
鸢	禽
鸢尾	花草
鸨	人
鸨	禽
鸨儿	人
鸨母	人
鸫	禽
鸬鹚	禽
鸲鹆	禽
鸱	禽
鸱鸺	禽
鸷鸟	禽
鸾	禽
鸾凤	人
鸾翔凤集	人
鹁鸽	禽
鹁鸪	禽
鹄	禽
鹄的	目的
鹈鹕	禽
鹌鹑	禽
鹎	禽
鹑	禽
鹗	禽
鹛	禽
鹞	禽
鹞鹰	禽
鹞子	禽
鹣	禽
鹣鲽	人
鹦哥	禽
鹦嘴鱼	鱼
鹦鹉	禽
鹦鹉螺	鱼
鹦鹉热	疾病
鹧鸪	禽
鹨	禽
鹩哥	禽
鹪莺	禽
鹪鹩	禽
鹫	禽
鹬	禽
鹬鸵	禽
鹱	禽
鹭	禽
鹭鸶	禽
鹳	禽
疔	疾病
疔疮	疾病
疖	疾病
疖病	疾病
疖子	疾病
疠	疾病
疠疫	疾病
疝	疾病
疝气	疾病
疳	疾病
疴	疾病
痄腮	疾病
疰夏	疾病
痫	疾病
痧	疾病
痧子	疾病
痱子粉	药物
痿	疾病
瘅	疾病
瘅	仇恨
瘅疾	疾病
瘌痢头	人
瘘	疾病
瘘管	疾病
瘕	疾病
駃騠	牲畜
癀病	疾病
瘭疽	疾病
瘰疬	疾病
瘵	疾病
癃	单弱
癃	疾病
癃闭	疾病
瘾君子	人
癍	疾病
癞	疾病
癞疮	疾病
癞蛤蟆	走兽
癞皮狗	牲畜
癞皮狗	人
癞子	人
癔病	疾病
癜	疾病
癖好	意愿
癖性	意愿
癫子	人
癫痫	疾病
癫痫病	疾病
癫痫大发作	疾病
癫痫小发作	疾病
癫痫症	疾病
穹	空域
穹苍	空域
衿	人
袷袢	衣物
袼褙	材料
裎	露出
裥	痕
裨	次
裨将	人
裰	修理
褡包	配件
褙子	材料
襻儿	配件
胥	人
胥	全面
胥吏	人
颌针鱼	鱼
颔联	语文
虍	图像
虿	虫
虼蚤	虫
虼螂	虫
虻	虫
蚍蜉	虫
蚋	虫
蚬	鱼
蚝	鱼
蚝豉	食品
蚶	鱼
蚶子	鱼
蛎	鱼
蚰蜒	虫
蚺蛇	走兽
蚱蜢	虫
蚯蚓	虫
蛏	鱼
蛏子	鱼
蛩	虫
蛱蝶	虫
蛲虫病	疾病
蛭	虫
蛭石	土石
蛐蛐	虫
蛐蛐儿	虫
蛐蟮	虫
蛞蝓	虫
蛞蝼	虫
蛴螬	虫
蛟	拟人
蛟	走兽
蛟龙	走兽
蛘	虫
蜃	鱼
蜈蚣	虫
蜈蚣草	花草
蜉蝣	虫
蜣螂	虫
蜻蜓	虫
蜥蜴	走兽
蜮	拟人
蜚	飞
蜚	骤然
蜚	快
蜚	虫
蜚	消失
蜚语	信息
蜚蠊	虫
蝈蝈	虫
蝈蝈儿	虫
蜱	虫
蜱虫	虫
蜱热	疾病
蜩	虫
蝽	虫
蝾螈	走兽
蝻	虫
蝻子	虫
蝌蚪文	文字
蝮蛇	走兽
蝼	虫
蝼蚁	虫
蝼蛄	虫
蝤蛴	虫
蝤蛑	鱼
蝙蝠鱼	鱼
螓	虫
螨	虫
螨病	疾病
螨虫	虫
螨恐怖	疾病
蟒	走兽
蟒蛇	走兽
螅	虫
螗	虫
螃蟹	鱼
螳	虫
螳螂	虫
蟋蟀	虫
螽斯	虫
蟑啷	虫
蟑螂	虫
蟊贼	人
蟛蜞	鱼
蟪蛄	虫
蟠龙	走兽
蟠桃	水果
蟮	虫
蠖	虫
蠓	虫
蠓虫	虫
蟾	拟人
蟾	走兽
蟾宫	天体
蟾酥	药物
蟾鱼	鱼
蟾蜍	拟人
蟾蜍	走兽
蟾蜍	天体
蠊	虫
蠛	虫
蠹虫	人
蠹鱼	虫
蠼	虫
蠼螋	虫
缶	乐器
缶	用具
罂粟花	花草
竽	乐器
笈	书刊
筇	树
笙	乐器
笙歌	音乐
笳	乐器
筚	配件
筚篥	乐器
筠	树
筱	树
箬	树
箬竹	树
箪食壶浆	食物
箜	乐器
箜篌	乐器
箫	乐器
箴	劝说
篁	树
篝火	火
篪	乐器
篾黄	树
篾片	人
篾青	树
魟	鱼
簪缨	人
籁	乐器
籁	声
舡	船
舢板	船
舢舨	船
舫	船
舸	船
舴艋	船
艄公	人
艚	船
襞	痕
襞鱼	鱼
羝	牲畜
羧酸	化学物
羧酸类化合物	化学物
羧酸盐	化学物
羯	牲畜
羯鼓	乐器
羯羊	牲畜
羰酸	化学物
籼稻	庄稼
粑	食品
粑粑	食品
粢饭	食品
粽	食品
粽子	食品
糇	食品
糇粮	食品
糌粑	食品
糍	食品
糍粑	食品
翡	禽
翡翠	禽
翩翩少年	人
繇	表演物
繇	信息
麸皮面包	食品
麸质面包	食品
麴	音乐
豇	蔬菜
豇豆	蔬菜
酐	化学物
酎	酒
酏	药物
酏剂	药物
酤	卖
酤	酒
酤	买
酢浆草	花草
酰	化学物
酰基	化学物
酰亚胺	化学物
酯	化学物
酴	食品
醌	化学物
醅	酒
醑	药物
醑剂	药物
醪	酒
醪糟	食品
醴	酒
豕	牲畜
鹾	咸
趸船	船
跛脚鸭	人
跛脚元首	人
跛脚总统	人
跛子	人
跤手	人
蹊径	道路
豸	虫
貂	走兽
貂熊	走兽
貊	走兽
貅	走兽
貘	走兽
貔	走兽
貔子	走兽
貔貅	走兽
觜	露出
觜	吃
觜	天体
鰆	鱼
鰕	鱼
靓女	人
雳	雷
雯	云雾
霆	雷
霏微	云雾
霭	云雾
霰	雨雪
龆龀	人
鼋	鱼
鼍	走兽
隹	禽
隼	禽
雎鸠	禽
鎏	金属
鎏金	金属
鱿	鱼
鱿鱼	鱼
鲂	鱼
鲂鮄	鱼
鲅	鱼
鲅鱼	鱼
鲆	鱼
鲇	鱼
鲇鱼	鱼
鲈	鱼
鲈鱼	鱼
鲋	鱼
鲎	鱼
鲎虫	虫
鲐	鱼
鲐鱼	鱼
鲑	鱼
鲑鱼	鱼
鲒	鱼
鲔	鱼
鲔鱼	鱼
鲔鱼拌菜	食品
鲚	鱼
鲛	鱼
鲟	鱼
鲟鱼	鱼
鲡	鱼
鲢	鱼
鲢鱼	鱼
鲣	鱼
鲥	鱼
鲥鱼	鱼
鲦	鱼
鲨	鱼
鲨鱼	鱼
鲩	鱼
鲫	鱼
鲫瓜子	鱼
鲫鱼	鱼
鲭	鱼
鲮	鱼
鲮鲤	走兽
鲮鱼	鱼
鲰	空洞
鲰	愚
鲱	鱼
鲱鱼	鱼
鲲	鱼
鲲鹏	禽
鲳	鱼
鲳鱼	鱼
鲴	鱼
鲵	鱼
鲶	鱼
鲶鱼	鱼
鲷	鱼
鲷鱼	鱼
鲺	鱼
鲻	鱼
鲼	鱼
鲽	鱼
鲽鱼	鱼
鳄	走兽
鳄梨	水果
鳄鱼	走兽
鳅	鱼
鳆	鱼
鳆鱼	鱼
鳇	鱼
鳇鱼	鱼
鳊	鱼
鳊鱼	鱼
鱯	鱼
鱲	鱼
鱵	鱼
鲙	鱼
鲙鱼	鱼
鲪	鱼
鳉	鱼
鳌	鱼
鳎	鱼
鳎目鱼	鱼
鳏夫	人
鳏寡	人
鳏寡孤独	人
鳐	鱼
鳓	鱼
鳓鱼	鱼
鳔胶	材料
鳕	鱼
鳕鱼	鱼
鳗	鱼
鳗鱼	鱼
鳗鲡	鱼
鳘	鱼
鳙	鱼
鳙鱼	鱼
鳜	鱼
鳜鱼	鱼
鳝	鱼
鳝鱼	鱼
鳟	鱼
鳟鱼	鱼
鳢	鱼
鞅	车
鞣酸	化学物
鹘	禽
髌	处罚
魈	走兽
饕餮	人
饕餮之徒	人
鬣狗	走兽
鬣羚	走兽
鬣蜥	走兽
麾	命令
麾下	人
麂	走兽
麂子	走兽
麈	走兽
麋	走兽
麋鹿	走兽
麒麟座	天体
麝	走兽
麝牛	走兽
麝鼠	走兽
麝香	药物
麟凤龟龙	人
麟子凤雏	人
鼢	走兽
鼢鼠	走兽
鼬	走兽
鼬獾	走兽
鼯	走兽
鼯鼠	走兽
鼹	走兽
鼹鼠	人
鼹鼠	走兽
鼹鼠丘	土石
鼷	走兽
鼾	声
鼾声	声
鳥	禽
鵟	禽
鸻	禽
鹟	禽
黿	鱼
黿鱼	鱼
鼪	走兽
齁声	声
赐	赠
雇用	利用
雷	天然物
等待	泛动
离开	方向性自移
得到	有
水果	植物
大	尺寸值
音乐	信息
利	利弊
饮品	食物
疼痛	病态
吃	代谢
痕	天然物
回应	做
甜	味道值
离别	分离
教	使他人感知
符号	语言
反向	正反值
洗涤	使净
目的	思想
直系	辈分值
天体	天然物
看	感觉
无价值	价值值
短时间	久暂值
付	给
成绩	结果
保护	使成长
欺骗	使误知
舔	感觉
建造	创造
机构	组织
洒下	下移
承担	从事
时间	实体
快	速度值
空间	实体
娱乐	消闲
处罚	加害
唱	发声
机器	器具
过去	时间特性值
颜色	外观
读物	人工物
水域	大地
上	方位特性值
背令	样式值
偶发	无意
深度	量度
经过	方向性自移
将来	时间特性值
差遣	使动
共	归属值
浅薄	深浅值
劝说	使动
有情	感情特性值
拴连	连接
形成	创造
拍摄	记录
回想	思考
声	天然物
混合	关联
交流	使他人感知
记录	表示
禽	兽
强过	良态
器具	人工物
些	多少值
谈话	交流
缺少	量变
划定	变特性
监察	查
热情	有情
漏出	出去
制度	规矩
方	形状值
昏迷	病态
射击	变形状
黑	颜色值
货币	钱财
走	方式性自移
能够	有知
笑	示喜
拖延	变量度
自移	变空间位置
船	交通工具
害怕	坏情
片面	幅度值
越过	经过
水	液
面	维值
气	天然物
废物	无生物
较	程度值
计数	计算
国际	来源值
卖力	做
书刊	读物
房间	建筑物
团体	组织
多	多少值
信件	读物
图像	信息
暴动	争斗
飞行器	交通工具
培养	使成长
成功	良态
咽下	下移
亲密	亲疏值
树	植物
很	程度值
谋取	取
实施	做
土石	天然物
称作	使之是
原因	事情
查	弄懂
记得	有知
忍耐	经受
补偿	还
铺摊	变形状
部件	部分
远	距离值
时髦	样式值
光	天然物
冰	天然物
实例	信息载体
天然物	无生物
簿册	读物
霸道	不讲理
意愿	精神
食物	人工物
喂	代谢
会面	交往
雨雪	水
标准	特性
值得	相比关系
信息载体	精神
发射	发送
圆	形状值
破开	变形状
画	表示
私	归属值
规矩	精神
分辨	弄懂
距离	量度
大地	天然物
穿戴	遮盖
赌博	比赛
烦恼	坏情
黄	颜色值
排泄	代谢
代替	变是非
电	天然物
调整	优化
新闻	信息
雕刻	表示
液	天然物
排泄物	废物
按压	变形状
表演物	信息
杀害	加害
采集	取
臭	气味值
勒紧	变量度
大概	准确性值
事情	万物
位置	空间
编辑	制造
红	颜色值
虫	兽
家庭	群体
云雾	气
说	发声
另	类型值
表示坏情感	对待
食品	食物
说明	表示
建立	创造
乐器	器具
酬金	钱财
浅	深度值
极	程度值
不知	无知
少儿	年龄值
庄稼	植物
凸	维值
管理	控制
辫编	变形状
花费	利用
写	表示
道理	思想
使锋利	变外观
损害	加害
本土	来源值
误信	感知状态
用具	器具
不同	相比关系
夸奖	表示好情感
全面	幅度值
懊悔	坏情
跟随	追赶
引导	使动
模仿	学习
便	性能值
拔出	外移
现在	时间特性值
悲哀	坏情
态变	外观变
示怒	表示坏情感
花草	植物
拿	终止他移
房屋	建筑物
取悦	使喜悦
珍宝	钱财
修理	恢复
车	交通工具
旅游	消闲
天然	来源值
从事	做
语言	信息载体
健壮	良态
指代	是
结果	事情
配件	部分
促使	使动
物质	万物
道路	设施
栽植	供养
同辈	辈分值
认为	有知
白	颜色值
忠	友善性值
关闭	开关
喜悦	好情
学习	弄懂
哭泣	表示坏情感
权利	精神
思想	精神
蔬菜	植物
抢	取
引用	表示
知识	思想
劫难	现象
瘫麻	病态
超	程度值
示思念	表示好情感
文字	语言
彩	颜色值
因特网	信息载体
运动器材	器具
疯痴	病态
押给	给
流浪	方式性自移
酸	味道值
改正	恢复
小辈	辈分值
词语	语言
万物	实体
享受	经受
奖励	夸奖
建筑物	人工物
祝贺	表示好情感
推荐	表示
失败	衰变
感受	精神
烹调	制造
飞	方式性自移
高声	音量值
计算	弄懂
站立	部件自移
利用	使之动
题写	写
命令	使动
人为	来源值
领会	知道
情感	精神
精确	准确性值
捣乱	加害
化学物	人工物
交通工具	器具
浪费	花费
怪	类型值
跑	方式性自移
界限	关系
规划	方法
整理	优化
受伤	病态
家具	器具
扎	变形状
化妆	美化
正	姿势值
喊	发声
陆地	大地
金属	天然物
假装	做
部分	实体
票据	读物
循环	方式性自移
邮寄	发送
伪造	创造
动物	生物
责任	精神
高尚	有道德
创造性	举止
衣物	人工物
健康	境况
桥梁	设施
洁净	外观
打	变形状
空域	大地
睡	休息
做	泛动
过程	事情
植物	生物
暴	友善性值
人	动物
气味	外观
战胜	较量
兽	动物
中等	等级值
欠	程度值
部	多少值
小	尺寸值
心怀	情绪
地方	大地
经常	频度值
准备	做
少	多少值
浇灌	加湿
测量	计算
制造	创造
人工物	无生物
商讨	交流
供	给
罹患	衰变
保证	表示好情感
走兽	兽
尝试	做
问题	事情
喝	代谢
泛	幅度值
改良	优化
语文	信息
无生物	物质
交配	交往
念头	思想
咸	味道值
现象	事情
标志	读物
调解	劝说
风	气
精神	万物
青年	年龄值
旋即	速度值
失去	无
看望	问候
深奥	深浅值
担任	承担
沙哑	音量值
牲畜	兽
保持	使成长
感知	有知
定期	频度值
着急	坏情
帮助	使成长
生殖	创造
要求	使动
事务	事情
天象	现象
表示	使他人感知
方向	空间
场所	组织
偷	取
低植	植物
表演	表现
吓唬	感动
实现	优化
软件	器具
香	气味值
装饰	美化
缩小	变量度
紫	颜色值
吐出	外移
激怒	感动
放纵	使动
文书	读物
包扎	遮盖
发达	良态
偷懒	不做
火	天然物
旁系	辈分值
康健	健康值
物形	物质
游	方式性自移
不便	性能值
诚心	友善性值
发生	存现
告诉	表示
木	天然物
女	性别值
族群	群体
生气	坏情
组织	群体
电脑	器具
调查	查
卖	给
提出	表示
男	性别值
赭	颜色值
方法	思想
创造	使存现
连接	关联
激动	情绪
歪	姿势值
预料	推理
拟人	人
药物	人工物
群体	万物
知道	有知
分发	给
发炎	病态
露出	出现
有礼	礼貌值
条约	规矩
加热	变量度
永久性	久暂值
漂	方式性自移
运送	发送
横	方向特性值
即将	时间特性值
浸入	内移
材料	人工物
发誓	表示
疾病	现象
遭受	经受
不足	多少值
信息	精神
答	表示
钱财	人工物
票证	钱财
滚	方式性自移
